run_id,pipeline,category,source,quote_intent,match_ratio,text_length,quote_text
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.000,23,I will begin the world.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.000,38,Not the same Richard that I had known.
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.000,70,She is the most persecuted of human beings. She is the most ill-fated.
nop_v16_trevelyan_for_blackstone,no_passages,detector_false_positive,inline,quotation,0.000,28,He has never once been young
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.000,103,"My friends, what is Terewth? Terewth is not here, and Terewth is not there, and Terewth is not anywhen."
nop_v16_trevelyan_for_blackstone,no_passages,confabulation,tagged,quotation,0.000,96,My darling was unwilling to leave the house; and for many reasons it was better she should stay.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,23,I will begin the world.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,59,"She was so beautiful, so good — and he so worn and haggard."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,96,"""Is there anything particular about the handwriting?"" she carelessly asks — and then she faints."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,22,He don't know nothink.
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,43,"Move on, Jo. It's always the same. Move on."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,89,I mustn't think of myself. I can't bear that... I'm the miserable creature who it may be—
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,99,"Suffer no fancy, no hope, no anticipation of any possible gain to mislead you into the fatal snare."
nop_v17_trevelyan_edmund,no_passages,confabulation,tagged,quotation,0.000,98,He said there was a beggar outside. He was not there. He said the sun was very bright. It was not.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,84,The uncertain and indeterminate nature of all his ways had been growing on him fast.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,23,I will begin the world.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,69,"Esther says simply: ""Ada's child was born, and the baby was Richard."""
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,84,"And Dickens gives us: ""She was moved, I could see, though she strove to be unmoved."""
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,58,deadened by long sorrow and by long use of self-restraint.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,63,"She writes: ""I have no home left. I will encumber you no more."""
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,31,I am moving on. I am moving on.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,32,"Shake me up, you doosed old man!"
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,66,Is it possible that my Lady — who has been so still — has fainted?
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,109,I had a curious sensation of having seen it somewhere before — as though some forgotten dream had come to me.
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,101,"Our Father — hallowed be — thy — "" and Allan Woodcourt says, ""Name. Our Father, hallowed be thy Name."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,99,"She is my wife, loved and honoured. I desire that my love and honour for her shall be always known."
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.000,56,I am very weak and miserable — but I'll begin the world!
nop_v19_all_swapped,no_passages,confabulation,inline,quotation,0.000,66,not taught to think or act without the view of the present object.
nop_v19_all_swapped,no_passages,detector_false_positive,inline,quotation,0.000,23,constituted for failure
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.000,137,"...those other wretched creatures who exist upon his Majesty's subjects, and who creep... to the sound of a single footstep on the stair."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.000,76,"She is my wife, and I am attached to her. Let no one speak of her otherwise."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.000,30,She sees him. And he sees her.
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.000,62,I looked at her; and I knew her. And she knew that I knew her.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,57,I have no home left. I passed last night in the open air.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,102,"""Our Father. Say it after me."" And Jo, dying, tries to repeat it — gets partway through — and is gone."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,25,"Dead, Jo. Dead, Jo. Dead!"
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,79,"He had not that quality which we may call, for want of a better name, solidity."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,23,I will begin the world.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,65,"He is rarely out of his shop. It is his house, his home, his all."
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,52,I had a curious sensation of having seen her before.
nop_v21_hartley_blackstone_edmund,no_passages,confabulation,tagged,quotation,0.000,65,"She is my wife, loved and honoured. I require no other knowledge."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,23,I will begin the world.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,119,"""I have been a-moving on all my life,"" Jo says — and in those eight words Dickens has written an entire social history."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,129,He writes of her having 'that noble and distinguished prestige which seems to have so little need of being careful about itself.'
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,74,"Keeps secrets as property, and is as much at ease with them as with money."
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,39,Forgiven — upon — my — soul — forgiven.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,57,The face I had seen looking up at me from the icy stones.
nop_v22_hartley_blackstone_rosen,no_passages,confabulation,tagged,quotation,0.000,94,"The lawyers, he tells us, are 'not at all disturbed' — they will simply find another Jarndyce."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,49,"I\'m moving on, sir. I can\'t move on no further."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,181,"The weather is wet, the soaking wet; and all the trees in the park have their branches heavy with wet; and all the coppices, all the underpasses have their wet leaves on the ground."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,108,"I know a story,"" he says, essentially, ""about a woman not unlike yourself — and it did not end well for her."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,78,"I am here to show these people their duty, and to make sure they are doing it."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,151,"I don't understand money. It's a thing I've always found utterly bewildering. But I notice that when I want something, other people somehow provide it."
nop_v23_hartley_woodcourt_rosen,no_passages,confabulation,tagged,quotation,0.000,60,Our Father — wot is in — art in Heaven — Hallowed be — thy —
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.000,164,"He says of Richard that he has ""an unsettled way with him"" — that he is ""always looking to the suit"" for the fortune that will excuse him from the labour of living."
nop_v24_hartley_edmund_rosen,no_passages,detector_false_positive,inline,quotation,0.000,34,with the same sanguine confidence.
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.000,76,"""The same sanguine confidence"" — three words that contain an entire tragedy."
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.000,43,"She writes, 'I have no purpose but to die.'"
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.000,31,I have much to be thankful for.
nop_v24_hartley_edmund_rosen,no_passages,confabulation,tagged,quotation,0.000,102,"Jarndyce writes to Esther: 'Your future is provided for, and Rick's future is darkened no more by me.'"
nop_v12_radical_panel,no_passages,confabulation,tagged,quotation,0.020,176,"He says: the uncertainty and the hope that the suit holds out — these are the very things that have made the suit the master of Richard, and not Richard the master of the suit."
nop_v10_conservative,no_passages,confabulation,tagged,quotation,0.032,169,"He writes: 'What connexion can there be between the place in Lincolnshire, the house in town, the Mercury in powder, and the whereabout of Jo the outlaw with the broom?'"
nop_v18_trevelyan_rosen,no_passages,confabulation,tagged,quotation,0.038,277,"And she has named those birds — and this is one of the passages I find myself coming back to — Hope, Joy, Youth, Peace, Rest, Life, Dust, Ashes, Waste, Ruin, Despair, Madness, Death, Cunning, Folly, Words, Wigs, Rags, Sheepskin, Plunder, Precedent, Jargon, Gammon, and Spinach."
nop_v19_all_swapped,no_passages,confabulation,tagged,quotation,0.043,166,"There has been no childhood in the Smallweed family. The Smallweeds have discarded all amusements, discarded fairy tales, discarded all stories, discarded everything."
nop_v15_trevelyan_for_hartley,no_passages,confabulation,tagged,quotation,0.043,328,"She says — and this is the very last thing she writes — 'I know that my dearest little pets are very pretty, and that my darling is very beautiful, and that my husband is very handsome, and that my guardian has the brightest and most benevolent face that ever was seen, and that they can very well do"
